Temps (s),T1 (°C),T2 (°C),T3 (°C)
Temps (s), T1 (°C), T2 (°C), T3 (°C)
0,22.49,22.92,22.68
1,22.47,22.95,22.72
2,22.47,22.92,22.72
3,22.51,22.92,22.70
4,22.56,22.95,22.70
5,22.49,22.92,22.72
6,22.51,22.95,22.74
7,22.49,22.95,22.76
8,22.51,22.92,22.74
9,22.56,22.92,22.74
10,22.53,22.95,22.72
11,22.53,22.95,22.72
12,22.53,22.95,22.70
13,22.51,22.95,22.74
14,22.56,22.99,22.74
15,22.53,22.95,22.74
16,22.51,22.92,22.74
17,22.53,22.92,22.74
18,22.56,22.95,22.72
19,22.56,22.95,22.74
20,22.58,22.95,22.72
21,22.53,22.95,22.72
22,22.53,22.95,22.68
23,22.49,22.95,22.76
24,22.56,22.97,22.76
25,22.53,22.95,22.72
26,22.58,22.97,22.76
27,22.58,22.97,22.76
28,22.62,22.97,22.76
29,22.68,22.97,22.78
30,22.74,22.97,22.78
31,22.78,22.92,22.76
32,22.82,22.95,22.74
33,22.86,22.97,22.76
34,22.90,22.95,22.76
35,22.95,22.97,22.74
36,22.97,22.99,22.76
37,23.01,22.97,22.76
38,23.03,23.01,22.74
39,23.05,23.03,22.76
40,23.09,23.03,22.76
41,23.11,23.03,22.78
42,23.15,23.01,22.78
43,23.19,23.07,22.76
44,23.19,23.03,22.78
45,23.19,23.07,22.80
46,23.21,23.09,22.80
47,23.23,23.09,22.80
48,23.23,23.11,22.78
49,23.30,23.11,22.80
50,23.30,23.11,22.80
51,23.32,23.11,22.82
52,23.32,23.11,22.82
53,23.34,23.17,22.82
54,23.32,23.17,22.82
55,23.38,23.17,22.84
56,23.40,23.19,22.84
57,23.40,23.21,22.84
58,23.38,23.23,22.86
59,23.42,23.23,22.86
60,23.42,23.23,22.88
61,23.42,23.25,22.88
62,23.42,23.25,22.88
63,23.48,23.25,22.90
64,23.46,23.27,22.92
65,23.50,23.32,22.88
66,23.50,23.27,22.92
67,23.50,23.32,22.92
68,23.48,23.34,22.92
69,23.52,23.34,22.92
70,23.54,23.34,22.97
71,23.56,23.34,22.95
72,23.56,23.36,22.97
73,23.58,23.38,22.99
74,23.56,23.40,22.97
75,23.58,23.40,22.97
76,23.63,23.40,22.99
77,23.63,23.40,23.01
78,23.60,23.44,23.03
79,23.65,23.44,23.01
80,23.65,23.40,23.03
81,23.65,23.40,23.05
82,23.67,23.42,23.05
83,23.67,23.48,23.03
84,23.69,23.44,23.07
85,23.69,23.50,23.07
86,23.69,23.50,23.09
87,23.69,23.52,23.07
88,23.71,23.50,23.09
89,23.73,23.52,23.11
90,23.73,23.54,23.09
91,23.71,23.54,23.17
92,23.73,23.54,23.13
93,23.73,23.56,23.11
94,23.75,23.54,23.15
95,23.77,23.54,23.15
96,23.77,23.56,23.15
97,23.77,23.58,23.19
98,23.79,23.60,23.19
99,23.79,23.60,23.15
100,23.81,23.60,23.21
101,23.79,23.60,23.21
102,23.81,23.63,23.21
103,23.83,23.65,23.23
104,23.83,23.65,23.19
105,23.83,23.63,23.23
106,23.81,23.65,23.25
107,23.85,23.67,23.23
108,23.87,23.65,23.25
109,23.85,23.69,23.25
110,23.87,23.69,23.27
111,23.87,23.71,23.27
112,23.87,23.69,23.27
113,23.91,23.69,23.30
114,23.89,23.71,23.32
115,23.91,23.73,23.30
116,23.91,23.73,23.34
117,23.91,23.77,23.34
118,23.87,23.75,23.32
119,23.91,23.75,23.36
120,23.91,23.75,23.34
121,23.91,23.77,23.36
122,23.91,23.77,23.36
123,23.93,23.77,23.36
124,23.96,23.77,23.34
125,23.93,23.79,23.38
126,23.98,23.81,23.36
127,23.98,23.81,23.40
128,23.96,23.81,23.40
129,23.98,23.81,23.40
130,24.00,23.81,23.40
131,24.00,23.83,23.38
132,24.00,23.85,23.40
133,24.02,23.85,23.40
134,24.06,23.85,23.40
135,24.04,23.85,23.42
136,24.02,23.87,23.44
137,24.04,23.85,23.46
138,24.04,23.87,23.44
139,24.06,23.85,23.48
140,24.06,23.87,23.48
141,24.04,23.89,23.46
142,24.08,23.89,23.48
143,24.06,23.89,23.50
144,24.06,23.91,23.48
145,24.06,23.91,23.50
146,24.06,23.93,23.48
147,24.10,23.93,23.48
148,24.06,23.96,23.54
149,24.06,23.93,23.52
150,24.08,23.96,23.54
151,24.10,23.96,23.54
152,24.10,23.96,23.54
153,24.10,23.96,23.54
154,24.12,23.98,23.56
155,24.10,23.98,23.56
156,24.12,23.98,23.56
157,24.14,24.00,23.54
158,24.14,24.00,23.58
159,24.14,24.00,23.58
160,24.14,24.02,23.58
161,24.14,24.02,23.58
162,24.16,24.02,23.58
163,24.18,24.04,23.60
164,24.18,24.04,23.63
165,24.14,24.04,23.58
166,24.20,24.04,23.58
167,24.20,24.04,23.60
168,24.22,24.04,23.63
169,24.14,24.06,23.63
170,24.20,24.06,23.60
171,24.20,24.04,23.65
172,24.18,24.06,23.65
173,24.22,24.06,23.65
174,24.22,24.08,23.65
175,24.20,24.08,23.69
176,24.22,24.06,23.67
177,24.24,24.08,23.69
178,24.22,24.08,23.69
179,24.22,24.10,23.71
180,24.24,24.10,23.71
181,24.20,24.10,23.71
182,24.22,24.10,23.71
183,24.27,24.08,23.71
184,24.22,24.12,23.71
185,24.24,24.12,23.71
186,24.27,24.12,23.73
187,24.27,24.14,23.73
188,24.27,24.10,23.73
189,24.24,24.14,23.71
190,24.29,24.12,23.73
191,24.27,24.14,23.73
192,24.27,24.16,23.75
193,24.29,24.14,23.77
194,24.29,24.16,23.75
195,24.31,24.18,23.77
196,24.27,24.18,23.77
197,24.27,24.18,23.77
198,24.29,24.18,23.79
199,24.27,24.18,23.77
200,24.31,24.16,23.79
201,24.29,24.20,23.79
202,24.31,24.20,23.79
203,24.31,24.20,23.79
204,24.29,24.22,23.79
205,24.31,24.22,23.79
206,24.31,24.22,23.81
207,24.29,24.22,23.79
208,24.33,24.22,23.81
209,24.35,24.22,23.79
210,24.33,24.20,23.81
211,24.33,24.24,23.83
212,24.33,24.24,23.79
213,24.31,24.24,23.81
214,24.33,24.22,23.83
215,24.31,24.24,23.83
216,24.35,24.20,23.85
217,24.33,24.27,23.83
218,24.35,24.22,23.85
219,24.35,24.27,23.85
220,24.37,24.29,23.83
221,24.37,24.27,23.85
222,24.37,24.27,23.89
223,24.37,24.29,23.87
224,24.37,24.27,23.87
225,24.37,24.31,23.89
226,24.39,24.29,23.87
227,24.39,24.31,23.87
228,24.39,24.27,23.87
229,24.39,24.29,23.87
230,24.39,24.31,23.91
231,24.39,24.33,23.85
232,24.39,24.31,23.87
233,24.39,24.31,23.91
234,24.41,24.31,23.89
235,24.41,24.33,23.85
236,24.41,24.33,23.91
237,24.43,24.31,23.91
238,24.43,24.33,23.89
239,24.43,24.35,23.91
240,24.41,24.35,23.91
241,24.43,24.31,23.91
242,24.45,24.35,23.91
243,24.45,24.33,23.91
244,24.45,24.33,23.93
245,24.43,24.35,23.93
246,24.45,24.35,23.96
247,24.43,24.35,23.96
248,24.45,24.33,23.96
249,24.43,24.35,23.98
250,24.43,24.31,23.96
251,24.43,24.35,23.98
252,24.43,24.35,23.96
253,24.43,24.35,23.96
255,24.45,24.35,23.98
256,24.43,24.37,23.98
257,24.43,24.35,23.93
258,24.43,24.37,24.00
259,24.45,24.33,23.98
260,24.41,24.37,23.98
261,24.41,24.37,24.00
262,24.45,24.37,24.00
263,24.41,24.37,24.00
264,24.45,24.35,24.00
265,24.47,24.37,24.00
266,24.47,24.37,24.00
267,24.49,24.39,23.98
268,24.47,24.39,24.00
269,24.49,24.39,24.00
270,24.49,24.39,24.00
271,24.47,24.39,24.02
272,24.47,24.39,24.00
273,24.47,24.39,24.00
274,24.47,24.41,24.02
275,24.49,24.39,24.02
276,24.49,24.41,24.02
277,24.51,24.41,24.04
278,24.51,24.39,24.02
279,24.51,24.41,24.02
280,24.45,24.43,24.02
281,24.49,24.43,24.04
282,24.51,24.43,24.04
283,24.51,24.43,24.04
284,24.51,24.45,24.04
285,24.56,24.45,24.02
286,24.49,24.43,24.06
287,24.56,24.43,24.06
288,24.56,24.43,24.04
289,24.56,24.45,24.06
290,24.53,24.45,24.04
291,24.53,24.45,24.06
292,24.56,24.47,24.04
293,24.56,24.43,24.08
294,24.56,24.45,24.06
295,24.56,24.47,24.08
296,24.56,24.45,24.06
297,24.56,24.45,24.08
298,24.53,24.49,24.06
299,24.58,24.49,24.08
300,24.58,24.49,24.08
301,24.58,24.49,24.06
302,24.58,24.51,24.10
303,24.60,24.49,24.04
304,24.58,24.49,24.06
305,24.60,24.47,24.10
306,24.60,24.51,24.08
307,24.60,24.49,24.10
308,24.60,24.51,24.06
309,24.56,24.51,24.10
310,24.58,24.49,24.10
311,24.56,24.49,24.10
312,24.60,24.47,24.10
313,24.58,24.49,24.10
314,24.60,24.51,24.08
